deg,mos_pred,model
p248_203_p248_203_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_3_0.wav,3.200512647628784,NISQA_TTS_v1
p248_142_p248_142_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_1_0.wav,3.7531588077545166,NISQA_TTS_v1
p248_099_p248_099_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_3_0.wav,2.879492998123169,NISQA_TTS_v1
p248_130.wav,3.239475727081299,NISQA_TTS_v1
p248_260_p248_260_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_3_0.wav,2.858797788619995,NISQA_TTS_v1
p248_195_p248_195_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_0_0.wav,3.7911391258239746,NISQA_TTS_v1
p248_358.wav,2.926119804382324,NISQA_TTS_v1
p248_003_20230927_004751_p248_003_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_1_0.wav,2.98952317237854,NISQA_TTS_v1
p248_037_20230927_004522_p248_037_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_4_0.wav,3.2042038440704346,NISQA_TTS_v1
p248_041_p248_041_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_4_0.wav,4.144704341888428,NISQA_TTS_v1
p248_106_20230927_010851_p248_106_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_4_0.wav,3.5202600955963135,NISQA_TTS_v1
p248_339_p248_339_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_4_0.wav,3.3338418006896973,NISQA_TTS_v1
p248_147_20230927_011342_p248_147_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_3_0.wav,2.6554858684539795,NISQA_TTS_v1
p248_004_20230927_011608_p248_004_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_0_0.wav,3.1407620906829834,NISQA_TTS_v1
p248_233.wav,4.17294979095459,NISQA_TTS_v1
p248_353_20230927_010100_p248_353_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_4_0.wav,3.503512144088745,NISQA_TTS_v1
p248_299_p248_299_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_2_0.wav,3.0286924839019775,NISQA_TTS_v1
p248_239_p248_239_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_4_0.wav,3.785278797149658,NISQA_TTS_v1
p248_025_20230927_005834_p248_025_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_0_0.wav,3.7600924968719482,NISQA_TTS_v1
p248_145_p248_145_ar_epoch-6pt_nar_epoch-40pt_2023_09_27_00_45_09_4_0.wav,3.6242382526397705,NISQA_TTS_v1
