deg,mos_pred,model
p225_001.wav,4.643215656280518,NISQA_TTS_v1
p225_002.wav,4.286112308502197,NISQA_TTS_v1
p225_003.wav,4.429279804229736,NISQA_TTS_v1
p225_004.wav,4.642383098602295,NISQA_TTS_v1
p226_005.wav,3.1941354274749756,NISQA_TTS_v1
p226_006.wav,3.2993409633636475,NISQA_TTS_v1
p226_007.wav,4.336758136749268,NISQA_TTS_v1
p226_008.wav,3.272573947906494,NISQA_TTS_v1
p227_009.wav,4.590721607208252,NISQA_TTS_v1
p227_010.wav,4.378439426422119,NISQA_TTS_v1
p227_011.wav,3.9681670665740967,NISQA_TTS_v1
p227_012.wav,3.6309847831726074,NISQA_TTS_v1
p228_013.wav,4.36191987991333,NISQA_TTS_v1
p228_014.wav,4.5561299324035645,NISQA_TTS_v1
p228_015.wav,3.84948468208313,NISQA_TTS_v1
p228_016.wav,4.022610664367676,NISQA_TTS_v1
p229_017.wav,3.8462815284729004,NISQA_TTS_v1
p229_018.wav,3.4601962566375732,NISQA_TTS_v1
p229_019.wav,3.8904869556427,NISQA_TTS_v1
p229_020.wav,3.44637131690979,NISQA_TTS_v1
p230_021.wav,3.8109681606292725,NISQA_TTS_v1
p230_023.wav,3.0896852016448975,NISQA_TTS_v1
p230_024.wav,3.0169589519500732,NISQA_TTS_v1
p230_025.wav,3.9124085903167725,NISQA_TTS_v1
p231_026.wav,3.9663074016571045,NISQA_TTS_v1
p231_027.wav,3.629345178604126,NISQA_TTS_v1
p231_028.wav,4.181737899780273,NISQA_TTS_v1
p231_029.wav,4.684686183929443,NISQA_TTS_v1
p232_030.wav,4.885914325714111,NISQA_TTS_v1
p232_031.wav,4.411653995513916,NISQA_TTS_v1
p232_032.wav,4.394107341766357,NISQA_TTS_v1
p232_033.wav,4.287780284881592,NISQA_TTS_v1
p233_037.wav,4.083919048309326,NISQA_TTS_v1
p233_038.wav,3.8573243618011475,NISQA_TTS_v1
p233_039.wav,3.263659715652466,NISQA_TTS_v1
p233_040.wav,4.231399059295654,NISQA_TTS_v1
p234_041.wav,3.5769340991973877,NISQA_TTS_v1
p234_042.wav,3.333869218826294,NISQA_TTS_v1
p234_043.wav,3.912111520767212,NISQA_TTS_v1
p234_044.wav,2.0296149253845215,NISQA_TTS_v1
